BORO,LOCATION_DESC,PRECINCT,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lon_Lat
BRONX,MULTI DWELL - APT BUILD,46,1013266,253128,40.86141318,-73.89510262,POINT (-73.89510261899994 40.86141317800008)
BROOKLYN,GROCERY/BODEGA,69,1011203,174515,40.6456472,-73.90287589,POINT (-73.90287588699994 40.64564719600002)
BRONX,MULTI DWELL - PUBLIC HOUS,45,1032218,239444,40.82377203,-73.82668524,POINT (-73.82668524399996 40.82377203300007)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1005947,235372,40.81269914,-73.92161974,POINT (-73.92161973599997 40.81269913700004)
BRONX,PVT HOUSE,47,1024579,261426,40.88414418,-73.8541539,POINT (-73.85415390399999 40.884144183000046)
BROOKLYN,MULTI DWELL - APT BUILD,75,1021396,183855,40.67124653,-73.86609385,POINT (-73.86609385299994 40.671246534000026)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1004647,233823,40.80845066,-73.92632077,POINT (-73.92632076799998 40.80845065900007)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,7,989183,201182,40.71888169,-73.98220578,POINT (-73.98220577599994 40.71888168700008)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,73,1010363,182581,40.66778911,-73.9058716,POINT (-73.90587160499997 40.667789106000036)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,1001774,193874,40.69880698,-73.93680309,POINT (-73.93680309399997 40.69880698100008)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,69,1012704,175489,40.64831592,-73.89746291,POINT (-73.89746290699998 40.64831592000007)
MANHATTAN,GROCERY/BODEGA,32,998593,235938,40.81426765,-73.94818529,POINT (-73.94818528599995 40.814267648000055)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1011763,244572,40.83793431,-73.90057138,POINT (-73.90057137799994 40.837934311000026)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,94,1001768,200786,40.7177788,-73.93680675,POINT (-73.93680674999997 40.71777879600006)
BRONX,BAR/NIGHT CLUB,40,1004068,234460,40.81020037,-73.92841042,POINT (-73.92841042499998 40.81020036500007)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,24,991495,226842,40.78931029,-73.97383765,POINT (-73.97383765099994 40.78931028700004)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1018075,179398,40.65902638,-73.87808807,POINT (-73.87808806799995 40.65902637800008)
MANHATTAN,MULTI DWELL - APT BUILD,32,1000828,240293,40.82621698,-73.94010027,POINT (-73.94010026799998 40.826216983000045)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1010706,243782,40.83576922,-73.90439442,POINT (-73.90439441599993 40.83576922100008)
BRONX,MULTI DWELL - APT BUILD,48,1017013,244932,40.83890449,-73.8815965,POINT (-73.88159650399997 40.83890449000006)
BRONX,MULTI DWELL - APT BUILD,48,1013207,249659,40.85189201,-73.8953309,POINT (-73.89533089999998 40.85189201000002)
BRONX,MULTI DWELL - APT BUILD,47,1020808,262493,40.88708919,-73.86778567,POINT (-73.86778566699996 40.88708918800006)
QUEENS,MULTI DWELL - APT BUILD,113,1049021,189295,40.68601904,-73.7664566,POINT (-73.76645659599995 40.68601904400003)
STATEN ISLAND,MULTI DWELL - APT BUILD,120,961580,163524,40.61549122,-74.08165623,POINT (-74.08165622999996 40.61549122300004)
BRONX,MULTI DWELL - PUBLIC HOUS,45,1032218,239444,40.82377203,-73.82668524,POINT (-73.82668524399996 40.82377203300007)
BRONX,MULTI DWELL - APT BUILD,46,1012119,252873,40.86071698,-73.89925032,POINT (-73.89925031699994 40.86071697500005)
BROOKLYN,HOSPITAL,67,1008789,177637,40.65422342,-73.91156341,POINT (-73.91156340899995 40.654223423000076)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,24,991495,226842,40.78931029,-73.97383765,POINT (-73.97383765099994 40.78931028700004)
BRONX,MULTI DWELL - APT BUILD,46,1013266,253128,40.86141318,-73.89510262,POINT (-73.89510261899994 40.86141317800008)
BROOKLYN,RESTAURANT/DINER,90,994854,197852,40.70973665,-73.96175303,POINT (-73.96175303399998 40.70973665300004)
BROOKLYN,MULTI DWELL - APT BUILD,71,995792,178767,40.6573515,-73.95840238,POINT (-73.95840237599998 40.65735150300002)
QUEENS,MULTI DWELL - APT BUILD,101,1049812,156595,40.59625905,-73.76392226,POINT (-73.76392225799998 40.59625904800004)
BROOKLYN,RESTAURANT/DINER,90,994854,197852,40.70973665,-73.96175303,POINT (-73.96175303399998 40.70973665300004)
QUEENS,BAR/NIGHT CLUB,107,1043880,198892,40.71239662,-73.78490846,POINT (-73.78490845799998 40.71239662200002)
QUEENS,MULTI DWELL - PUBLIC HOUS,100,1037554,154246,40.58989373,-73.8080799,POINT (-73.80807989899995 40.58989372800004)
BRONX,MULTI DWELL - APT BUILD,44,1008846,245939,40.84169493,-73.91110819,POINT (-73.91110819299998 40.84169493300004)
MANHATTAN,GROCERY/BODEGA,34,1002824,249147,40.85051467,-73.93286362,POINT (-73.93286361799994 40.850514668000066)
QUEENS,GAS STATION,106,1028502,187094,40.68010418,-73.84045622,POINT (-73.840456224 40.68010417800008)
STATEN ISLAND,GROCERY/BODEGA,120,960176,174920,40.64676712,-74.08675393,POINT (-74.08675392999999 40.64676712100004)
BRONX,MULTI DWELL - APT BUILD,46,1011756,252027,40.8583961,-73.90056609,POINT (-73.90056609399994 40.85839609900006)
BROOKLYN,GROCERY/BODEGA,81,1003512,190814,40.69040438,-73.93054394,POINT (-73.93054394299998 40.69040437800004)
MANHATTAN,MULTI DWELL - APT BUILD,26,996049,236334,40.81535832,-73.95737516,POINT (-73.95737515699994 40.81535832100008)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,28,998362,231048,40.80084632,-73.94903008,POINT (-73.94903008499993 40.800846321000044)
QUEENS,BAR/NIGHT CLUB,114,1010809,217787,40.76441977,-73.90412501,POINT (-73.90412500899998 40.76441976800004)
BRONX,HOTEL/MOTEL,44,1003280,242179,40.83138857,-73.93123513,POINT (-73.93123512599993 40.83138857100005)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,998288,227463,40.79100659,-73.94930486,POINT (-73.94930485999998 40.79100658600004)
BROOKLYN,MULTI DWELL - APT BUILD,90,999645,195120,40.70223092,-73.94447824,POINT (-73.94447824399998 40.702230918000055)
MANHATTAN,COMMERCIAL BLDG,19,999095,224575,40.78307848,-73.94639686,POINT (-73.94639685599996 40.78307848000002)
QUEENS,BAR/NIGHT CLUB,109,1031552,216518,40.76085005,-73.82925307,POINT (-73.82925306599996 40.760850049000055)
MANHATTAN,GROCERY/BODEGA,23,998684,229230,40.79585589,-73.94787095,POINT (-73.94787095499998 40.79585588600002)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,25,1002883,231248,40.80138689,-73.93270006,POINT (-73.93270005999993 40.80138689000006)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,83,1006582,193632,40.69813192,-73.91946439,POINT (-73.91946438899998 40.69813192000004)
BRONX,MULTI DWELL - APT BUILD,47,1020808,262493,40.88708919,-73.86778567,POINT (-73.86778566699996 40.88708918800006)
QUEENS,PVT HOUSE,101,1046325,156118,40.59497489,-73.77648276,POINT (-73.77648276299993 40.59497489300003)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1006460,234503,40.8103127,-73.91976937,POINT (-73.91976936899994 40.810312698000075)
QUEENS,MULTI DWELL - PUBLIC HOUS,114,999530,214433,40.75524059,-73.94484915,POINT (-73.94484914899994 40.75524058600007)
BRONX,COMMERCIAL BLDG,46,1012382,253198,40.86160817,-73.89829816,POINT (-73.89829816399998 40.86160816800003)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,998205,190419,40.68933015,-73.94968145,POINT (-73.94968144799998 40.68933015300007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,73,1009910,184163,40.67213267,-73.90749852,POINT (-73.90749851699996 40.67213266600004)
MANHATTAN,GROCERY/BODEGA,34,1005596,254339,40.86475888,-73.92282738,POINT (-73.92282737999993 40.86475888300004)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1010706,243782,40.83576922,-73.90439442,POINT (-73.90439441599993 40.83576922100008)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1007164,239140,40.82303816,-73.91721039,POINT (-73.91721038699995 40.82303816300004)
BROOKLYN,BAR/NIGHT CLUB,90,1001951,195081,40.70211956,-73.93616159,POINT (-73.93616159099997 40.70211956100008)
QUEENS,MULTI DWELL - PUBLIC HOUS,101,1047439,156663,40.59646293,-73.77246641,POINT (-73.77246640899993 40.59646293100008)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,998205,190419,40.68933015,-73.94968145,POINT (-73.94968144799998 40.68933015300007)
BROOKLYN,MULTI DWELL - APT BUILD,73,1008795,178153,40.65563971,-73.91153991,POINT (-73.91153990699996 40.65563971300003)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,34,1005616,252314,40.85920082,-73.92276153,POINT (-73.92276152799997 40.85920082200005)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,69,1015306,170597,40.6348797,-73.88810871,POINT (-73.88810871099997 40.634879695000045)
BRONX,COMMERCIAL BLDG,49,1026402,256703,40.87117251,-73.84759086,POINT (-73.84759085799993 40.87117250800003)
BROOKLYN,BAR/NIGHT CLUB,90,1001951,195081,40.70211956,-73.93616159,POINT (-73.93616159099997 40.70211956100008)
BROOKLYN,BEAUTY/NAIL SALON,67,1000204,173775,40.6436427,-73.94251269,POINT (-73.94251268999993 40.64364269800007)
BRONX,MULTI DWELL - PUBLIC HOUS,43,1026596,236961,40.81698565,-73.84701407,POINT (-73.84701407099993 40.81698564800007)
BRONX,COMMERCIAL BLDG,41,1015966,235235,40.81229282,-73.88542618,POINT (-73.885426178 40.812292824000046)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,73,1010363,182581,40.66778911,-73.9058716,POINT (-73.90587160499997 40.667789106000036)
QUEENS,MULTI DWELL - PUBLIC HOUS,107,1036732,207396,40.73578328,-73.8106258,POINT (-73.81062580299994 40.73578327800004)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,81,1003248,189819,40.6876739,-73.93149871,POINT (-73.93149871399999 40.687673903000075)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,990906,192169,40.694142,-73.975999,POINT (-73.97599900399997 40.69414199700003)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1010710,243025,40.83369146,-73.90438295,POINT (-73.904382947 40.833691463000044)
BRONX,MULTI DWELL - PUBLIC HOUS,43,1022040,240165,40.82580038,-73.86345589,POINT (-73.86345588999995 40.825800379000036)
BRONX,MULTI DWELL - PUBLIC HOUS,47,1027139,261907,40.88545231,-73.84489275,POINT (-73.84489274799995 40.88545230600005)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,999876,225984,40.78694446,-73.94357343,POINT (-73.94357342599994 40.78694446300005)
STATEN ISLAND,PVT HOUSE,120,960272,171100,40.6362823,-74.08639441,POINT (-74.086394409 40.636282304000076)
QUEENS,HOTEL/MOTEL,103,1046177,197643,40.70895265,-73.77663441,POINT (-73.77663441099996 40.70895264600006)
MANHATTAN,GROCERY/BODEGA,32,1000515,237599,40.8188233,-73.94123776,POINT (-73.94123775899999 40.818823297000044)
BROOKLYN,MULTI DWELL - APT BUILD,77,1005507,185647,40.67621758,-73.92336641,POINT (-73.92336640699995 40.67621757800004)
BRONX,MULTI DWELL - APT BUILD,47,1020808,262493,40.88708919,-73.86778567,POINT (-73.86778566699996 40.88708918800006)
BROOKLYN,GROCERY/BODEGA,63,1005871,169993,40.6332499,-73.92210431,POINT (-73.92210430999995 40.63324989700004)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1010097,237401,40.81825701,-73.90661981,POINT (-73.90661980699997 40.81825700500008)
STATEN ISLAND,MULTI DWELL - PUBLIC HOUS,120,960040,174186,40.64475208,-74.08724138,POINT (-74.08724138199995 40.64475207900006)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,69,1016452,170415,40.63437605,-73.88398062,POINT (-73.88398062199997 40.63437605200004)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1010706,243782,40.83576922,-73.90439442,POINT (-73.90439441599993 40.83576922100008)
QUEENS,PVT HOUSE,113,1046176,193100,40.69648322,-73.77667979,POINT (-73.77667979199998 40.69648322200004)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1010213,242826,40.83314674,-73.90617972,POINT (-73.90617972499997 40.833146740000075)
MANHATTAN,GROCERY/BODEGA,34,1005596,254339,40.86475888,-73.92282738,POINT (-73.92282737999993 40.86475888300004)
QUEENS,PVT HOUSE,113,1046176,193100,40.69648322,-73.77667979,POINT (-73.77667979199998 40.69648322200004)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,5,987094,202504,40.72251118,-73.98974123,POINT (-73.98974123199997 40.72251117700006)
BRONX,COMMERCIAL BLDG,41,1015966,235235,40.81229282,-73.88542618,POINT (-73.885426178 40.812292824000046)
STATEN ISLAND,MULTI DWELL - PUBLIC HOUS,120,962020,165682,40.6214156,-74.0800785,POINT (-74.08007850499997 40.62141559900005)
BRONX,COMMERCIAL BLDG,41,1015966,235235,40.81229282,-73.88542618,POINT (-73.885426178 40.812292824000046)
MANHATTAN,MULTI DWELL - APT BUILD,32,1000828,240293,40.82621698,-73.94010027,POINT (-73.94010026799998 40.826216983000045)
BROOKLYN,GROCERY/BODEGA,73,1010788,178287,40.65600177,-73.9043565,POINT (-73.90435650399996 40.65600176600003)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,999453,228508,40.7938729,-73.94509523,POINT (-73.94509523399995 40.79387290200003)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,28,998362,231048,40.80084632,-73.94903008,POINT (-73.94903008499993 40.800846321000044)
QUEENS,GROCERY/BODEGA,113,1046410.063,189889.5469,40.68766966,-73.77586533,POINT (-73.77586532899994 40.687669655000036)
QUEENS,MULTI DWELL - APT BUILD,114,1013876.5,220443.3594,40.77170104,-73.89303981,POINT (-73.89303981399996 40.771701035000035)
BROOKLYN,PVT HOUSE,81,1001282.875,191430.9844,40.69210243,-73.93858046,POINT (-73.93858045799993 40.692102429000045)
BROOKLYN,VARIETY STORE,88,995012.8125,188021.6875,40.68275454,-73.96119591,POINT (-73.96119590699993 40.68275453500007)
BROOKLYN,BEAUTY/NAIL SALON,75,1013181.063,183137.1094,40.66930674,-73.89571092,POINT (-73.89571092399996 40.66930674200006)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,998950.5,229227.0469,40.79584734,-73.94690846,POINT (-73.94690845799994 40.79584734100007)
BRONX,MULTI DWELL - PUBLIC HOUS,49,1022083.688,251879.25,40.85795235,-73.86323195,POINT (-73.86323194999994 40.85795235300003)
BROOKLYN,PVT HOUSE,75,1017439.125,178959.7031,40.65782576,-73.88038207,POINT (-73.88038206799996 40.65782575600008)
QUEENS,PVT HOUSE,113,1043345.438,190598.9531,40.6896378,-73.78690945,POINT (-73.78690945399995 40.689637799000025)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1022077.5,183185.3125,40.66940551,-73.86364087,POINT (-73.86364087499999 40.66940550700008)
BROOKLYN,MULTI DWELL - APT BUILD,70,995793,173152,40.64193954,-73.95840838,POINT (-73.95840837999998 40.641939543000035)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,90,1001019.875,196399.875,40.70574138,-73.93951647,POINT (-73.93951647099993 40.70574137600005)
MANHATTAN,MULTI DWELL - APT BUILD,20,990838.625,225657.7031,40.78606022,-73.97620917,POINT (-73.97620917299997 40.78606022200006)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1011046.688,239814.2344,40.82487782,-73.90317908,POINT (-73.90317908399999 40.82487781900005)
QUEENS,PVT HOUSE,102,1031922.75,190474.5313,40.68936519,-73.82809924,POINT (-73.82809923699995 40.68936518700008)
BROOKLYN,MULTI DWELL - APT BUILD,73,1008949.813,180854.5625,40.66305448,-73.91097206,POINT (-73.91097205999995 40.66305447500008)
BRONX,GROCERY/BODEGA,49,1020677.188,246167.3281,40.84228075,-73.8683475,POINT (-73.86834749899998 40.842280749000054)
QUEENS,BAR/NIGHT CLUB,105,1057465.5,204039.125,40.72642219,-73.73584812,POINT (-73.73584811699999 40.72642219000005)
BROOKLYN,GROCERY/BODEGA,69,1012915.563,170622.0938,40.63495663,-73.89672119,POINT (-73.89672118599998 40.63495663000003)
BROOKLYN,MULTI DWELL - APT BUILD,73,1010492,179121.7656,40.6582939,-73.90542006,POINT (-73.90542006099997 40.65829389500004)
BRONX,FAST FOOD,50,1009118.875,257822.5781,40.87431102,-73.9100779,POINT (-73.91007789899999 40.87431101800007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1021152.813,182356.6406,40.66713489,-73.86697872,POINT (-73.86697872099995 40.667134892000036)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1007037.313,235668.9688,40.81351149,-73.91767991,POINT (-73.91767990999995 40.81351148700003)
BRONX,MULTI DWELL - APT BUILD,48,1017838.5,247121.6406,40.84491131,-73.8786022,POINT (-73.87860219799995 40.844911308000064)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,998205.25,190418.875,40.68932981,-73.94968055,POINT (-73.94968054699996 40.68932981000006)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1011046.688,239814.2344,40.82487782,-73.90317908,POINT (-73.90317908399999 40.82487781900005)
QUEENS,BAR/NIGHT CLUB,103,1046496.5,197768.7656,40.7092956,-73.77548084,POINT (-73.77548083599999 40.70929559900003)
BRONX,MULTI DWELL - PUBLIC HOUS,47,1026115.75,261839.9688,40.88527324,-73.84859376,POINT (-73.84859375799994 40.88527324000006)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,1000552.5,225906.625,40.78673087,-73.94113066,POINT (-73.94113066399996 40.786730867000074)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,995727.5625,190315.25,40.68904894,-73.95861495,POINT (-73.95861495499997 40.68904894200006)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,61,1001474.438,156112.4375,40.59516026,-73.93797985,POINT (-73.93797984699995 40.595160262000036)
BROOKLYN,COMMERCIAL BLDG,69,1011488.625,174178.9531,40.64472395,-73.90184799,POINT (-73.90184798999996 40.644723947000045)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,84,989326.6875,194191.5313,40.69969442,-73.9816927,POINT (-73.98169269699997 40.69969442300004)
BROOKLYN,MULTI DWELL - APT BUILD,81,1004426.063,187538.5469,40.68141197,-73.9272577,POINT (-73.92725770199996 40.68141197400007)
MANHATTAN,RESTAURANT/DINER,23,996856.375,226458,40.78825029,-73.95447689,POINT (-73.95447689099996 40.788250289000075)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1012339.188,182681.5469,40.66805904,-73.89874761,POINT (-73.89874760599999 40.668059035000056)
BROOKLYN,MULTI DWELL - APT BUILD,70,995946.4375,172082.9219,40.63900495,-73.95785735,POINT (-73.95785734899994 40.63900495200005)
MANHATTAN,MULTI DWELL - APT BUILD,32,998500.5625,236584.25,40.81604157,-73.94851786,POINT (-73.94851785799995 40.81604157300007)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,25,1002864.5,230116,40.7982799,-73.93277002,POINT (-73.93277001899997 40.79827989800003)
BRONX,MULTI DWELL - APT BUILD,46,1011778.813,251282.3594,40.85635221,-73.90048668,POINT (-73.90048668399999 40.856352214000026)
BRONX,FAST FOOD,43,1021348.625,244477.4531,40.83763974,-73.86593016,POINT (-73.86593016399998 40.83763974300007)
BRONX,MULTI DWELL - APT BUILD,48,1017838.5,247121.6406,40.84491131,-73.8786022,POINT (-73.87860219799995 40.844911308000064)
BROOKLYN,COMMERCIAL BLDG,67,999931.5625,175437.0313,40.6482051,-73.94349053,POINT (-73.94349052899997 40.64820510200008)
BROOKLYN,PVT HOUSE,79,998042.9375,191486.0156,40.69225912,-73.95026364,POINT (-73.95026363999995 40.69225911900003)
BROOKLYN,RESTAURANT/DINER,61,990635.125,156620.6094,40.59656953,-73.97700946,POINT (-73.97700945799994 40.59656952800003)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,32,1001751.563,241629.4531,40.82988338,-73.93675968,POINT (-73.93675968099996 40.829883383000045)
MANHATTAN,MULTI DWELL - APT BUILD,25,1000597.875,231061.7188,40.80088012,-73.94095426,POINT (-73.94095425899997 40.800880121000034)
MANHATTAN,MULTI DWELL - APT BUILD,24,991982.4375,227021.8125,40.78980341,-73.97207716,POINT (-73.97207716499997 40.78980341100004)
MANHATTAN,NONE,32,1001779.313,238874.5313,40.82232185,-73.9366666,POINT (-73.93666660399998 40.82232185200007)
BROOKLYN,CLOTHING BOUTIQUE,78,990611.875,188299.2031,40.68352051,-73.97706331,POINT (-73.97706331299997 40.68352050900006)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,73,1010787.563,183142.4531,40.66932891,-73.90433897,POINT (-73.90433897099996 40.66932890600003)
BROOKLYN,PVT HOUSE,83,1009606.438,188105.25,40.68295412,-73.90857801,POINT (-73.90857801099997 40.68295412200007)
BROOKLYN,MULTI DWELL - APT BUILD,83,1002736.75,193115.8438,40.69672406,-73.93333312,POINT (-73.93333312499993 40.696724060000065)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1010466.563,243220.2188,40.83422801,-73.90526189,POINT (-73.90526189299999 40.834228008000025)
BROOKLYN,SMALL MERCHANT,75,1019563.438,181277.4375,40.6641792,-73.87271355,POINT (-73.87271354799998 40.66417920300006)
BROOKLYN,FAST FOOD,75,1014802.438,178927.7344,40.6577475,-73.88988528,POINT (-73.88988528199997 40.65774749900004)
QUEENS,LIQUOR STORE,103,1042620.063,192258.5156,40.69419772,-73.78951069,POINT (-73.78951069199996 40.694197716000076)
QUEENS,PVT HOUSE,113,1051178.75,188879.9375,40.68486374,-73.75868056,POINT (-73.75868055699993 40.68486374400004)
BROOKLYN,MULTI DWELL - APT BUILD,73,1006163.25,184051.7344,40.67183733,-73.9210057,POINT (-73.92100570299993 40.67183733200005)
MANHATTAN,MULTI DWELL - APT BUILD,25,1002197.875,230174.6563,40.79844227,-73.93517756,POINT (-73.93517756299997 40.798442272000045)
BROOKLYN,PVT HOUSE,67,996544.875,175090.0156,40.64725797,-73.95569561,POINT (-73.95569560599995 40.647257968000076)
BRONX,HOTEL/MOTEL,47,1032035.813,261237.0469,40.88358834,-73.82718817,POINT (-73.82718817499995 40.88358834100006)
MANHATTAN,BAR/NIGHT CLUB,10,982499.4375,211690.8281,40.74772704,-74.00631929,POINT (-74.00631929199994 40.747727043000054)
STATEN ISLAND,MULTI DWELL - APT BUILD,120,962309.5625,165151.8281,40.61996111,-74.07903372,POINT (-74.07903371899994 40.61996110900003)
QUEENS,PVT HOUSE,103,1045473.375,195395.3906,40.7027884,-73.77919277,POINT (-73.77919276999995 40.702788403000056)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,9,990831.5625,202826.0469,40.72339313,-73.97625702,POINT (-73.97625702099998 40.723393128000055)
BRONX,GROCERY/BODEGA,46,1009963.25,250949.4063,40.85544383,-73.90705109,POINT (-73.90705108999998 40.85544383200005)
BROOKLYN,MULTI DWELL - APT BUILD,71,998386.875,179552.4688,40.65950368,-73.94904842,POINT (-73.94904841999994 40.65950367900007)
